,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
2194,39,11.448717948717949,0,38,0.07122507122507123,-0.0694444444444444,0.16666666666666669,76,0.10256410256410256
2195,25,8.08,0,24,0.05083333333333334,-0.16666666666666666,0.25,52,0.17333333333333334
2196,17,6.0,0,16,0.0531045751633987,-0.18055555555555555,0.16666666666666669,34,0.25
2197,39,11.705128205128204,0,38,0.022702991452991476,-0.1805555555555555,0.16666666666666669,86,0.11605937921727395
2198,35,10.728571428571428,0,34,0.01736111111111113,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
2199,33,9.93939393939394,0,32,0.0963804713804714,-0.18055555555555555,0.5,64,0.12121212121212122
2200,20,6.75,0,19,0.060416666666666674,-0.1805555555555555,0.25,40,0.21052631578947367
2201,23,7.413043478260869,0,22,0.06974637681159421,-0.21875,0.16666666666666669,44,0.17391304347826086
2202,23,7.586956521739131,0,22,0.03743961352657007,-0.16666666666666663,0.25,48,0.18972332015810275
2203,14,5.107142857142857,0,13,0.09226190476190477,-0.20833333333333331,0.25,26,0.2857142857142857
2204,25,8.08,0,24,0.034444444444444465,-0.16666666666666666,0.16666666666666669,52,0.17333333333333334
2205,22,7.159090909090909,0,21,0.07670454545454547,-0.1527777777777777,0.25,42,0.18181818181818182
2206,30,9.316666666666666,0,29,0.04027777777777779,-0.16666666666666666,0.25,62,0.1425287356321839
2207,41,12.097560975609756,0,40,0.03252032520325205,-0.18055555555555555,0.25,86,0.1048780487804878
2208,35,10.728571428571428,0,34,0.0023809523809524024,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
2209,14,5.107142857142857,0,13,0.08035714285714286,-0.10416666666666663,0.16666666666666669,26,0.2857142857142857
2210,17,5.764705882352941,0,16,0.07761437908496734,-0.06944444444444443,0.25,30,0.22058823529411764
2211,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
2212,37,11.054054054054054,0,36,0.054523273273273276,-0.20833333333333331,0.16666666666666669,76,0.11411411411411411
2213,82,22.298780487804876,0,81,0.054962737127371285,-0.21875,0.25,168,0.05058717253839205
2214,36,10.972222222222221,0,35,0.006172839506172859,-0.16666666666666666,0.16666666666666669,80,0.12698412698412698
2215,29,9.275862068965518,0,28,0.011613984674329524,-0.18055555555555555,0.16666666666666669,66,0.1625615763546798
2216,21,7.095238095238095,0,20,0.03174603174603176,-0.1805555555555555,0.25,44,0.20952380952380953
2217,57,16.035087719298247,0,56,0.06006335282651073,-0.20833333333333326,0.5,116,0.07268170426065163
2218,46,13.33695652173913,0,45,0.0371376811594203,-0.20833333333333326,0.16666666666666669,96,0.0927536231884058
2219,40,11.8,0,39,0.04027777777777779,-0.1944444444444444,0.16666666666666669,82,0.10512820512820513
2220,35,10.728571428571428,0,34,0.0035714285714285856,-0.18055555555555555,0.16666666666666669,78,0.13109243697478992
2221,38,11.407894736842104,0,37,0.033260233918128664,-0.20833333333333326,0.16666666666666669,82,0.1166429587482219
2222,24,7.833333333333333,0,23,0.05078125000000001,-0.18055555555555555,0.16666666666666669,50,0.18115942028985507
2223,68,18.83823529411765,0,67,0.04723243464052289,-0.21875,0.16666666666666669,142,0.06233538191395961
2224,76,20.88157894736842,0,75,0.02448830409356727,-0.18055555555555555,0.25,162,0.056842105263157895
2225,11,4.5,0,10,0.047979797979798004,-0.08333333333333331,0.16666666666666669,22,0.4
2226,27,8.5,0,26,0.050411522633744876,-0.13888888888888887,0.25,54,0.15384615384615385
2227,54,15.212962962962964,0,53,0.07175925925925927,-0.16666666666666666,0.5,106,0.07407407407407407
2228,27,8.425925925925926,0,26,0.09182098765432099,-0.18055555555555555,0.5,52,0.14814814814814814
2229,13,4.846153846153846,0,12,0.08333333333333336,-0.08333333333333326,0.16666666666666669,24,0.3076923076923077
2230,28,8.821428571428571,0,27,0.052827380952380966,-0.18055555555555555,0.25,58,0.15343915343915343
2231,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
2232,51,14.5,0,50,0.05895969498910677,-0.16666666666666666,0.25,102,0.08
2233,16,5.75,0,15,0.03993055555555558,-0.1527777777777777,0.16666666666666669,32,0.26666666666666666
2234,7,2.9285714285714284,0,6,0.11904761904761905,0.0,0.25,10,0.47619047619047616
2235,32,9.8125,0,31,0.03472222222222224,-0.18055555555555555,0.16666666666666669,66,0.13306451612903225
2236,40,11.95,0,39,0.02699652777777779,-0.20833333333333334,0.25,88,0.11282051282051282
2237,30,9.183333333333334,0,29,0.05625,-0.125,0.125,58,0.13333333333333333
2238,34,10.25,0,33,0.04697712418300655,-0.16666666666666666,0.16666666666666669,68,0.12121212121212122
2239,16,5.75,0,15,0.068359375,-0.1458333333333333,0.16666666666666669,32,0.26666666666666666
2240,43,12.453488372093023,0,42,0.06912144702842378,-0.13541666666666663,0.25,84,0.09302325581395349
2241,25,8.0,0,24,0.05722222222222223,-0.1458333333333333,0.16666666666666669,50,0.16666666666666666
2242,30,9.383333333333333,0,29,0.025925925925925946,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
2243,56,15.821428571428571,0,55,0.031250000000000014,-0.18055555555555555,0.16666666666666669,116,0.07532467532467532
2244,13,4.846153846153846,0,12,0.08974358974358974,-0.08333333333333327,0.25,24,0.3076923076923077
2245,13,5.0,0,12,0.06757478632478635,-0.09722222222222217,0.16666666666666669,26,0.3333333333333333
2246,28,8.892857142857142,0,27,0.0342261904761905,-0.16666666666666666,0.16666666666666669,60,0.15873015873015872
2247,24,7.833333333333333,0,23,0.03472222222222224,-0.13888888888888887,0.25,50,0.18115942028985507
2248,10,4.05,0,9,0.09861111111111112,-0.1527777777777777,0.25,18,0.4
2249,34,10.367647058823529,0,33,0.016339869281045773,-0.16666666666666666,0.16666666666666669,72,0.12834224598930483
2250,28,8.964285714285714,0,27,0.007936507936507955,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
2251,21,6.904761904761905,0,20,0.0744047619047619,-0.125,0.25,40,0.19047619047619047
2252,32,9.75,0,31,0.08051215277777779,-0.18055555555555555,0.5,64,0.12903225806451613
2253,24,7.833333333333333,0,23,0.037037037037037056,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
2254,44,12.840909090909092,0,43,0.03614267676767678,-0.20833333333333326,0.25,92,0.09725158562367865
2255,16,5.75,0,15,0.05729166666666668,-0.1805555555555555,0.25,32,0.26666666666666666
2256,34,10.485294117647058,0,33,0.011437908496732044,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
2257,30,9.316666666666666,0,29,0.0365740740740741,-0.16666666666666666,0.16666666666666669,62,0.1425287356321839
2258,38,11.092105263157896,0,37,0.06962719298245616,-0.2083333333333333,0.25,70,0.09957325746799431
2259,23,7.673913043478261,0,22,0.0132850241545894,-0.16666666666666666,0.16666666666666669,50,0.1976284584980237
2260,23,7.5,0,22,0.06431159420289857,-0.08333333333333333,0.16666666666666669,46,0.18181818181818182
2261,12,4.75,0,11,0.07002314814814815,-0.03125,0.16666666666666669,24,0.36363636363636365
2262,9,3.5555555555555554,0,8,0.19907407407407407,0.041666666666666664,0.5,14,0.3888888888888889
2263,10,4.25,0,9,0.10555555555555558,-0.027777777777777735,0.25,20,0.4444444444444444
2264,7,3.2142857142857144,0,6,0.12301587301587305,-0.027777777777777773,0.25,12,0.5714285714285714
2265,45,13.044444444444444,0,44,0.04938271604938272,-0.16666666666666666,0.16666666666666669,92,0.09292929292929293
2266,24,7.833333333333333,0,23,0.03182870370370372,-0.16666666666666666,0.16666666666666669,50,0.18115942028985507
2267,30,9.45,0,29,0.02129629629629631,-0.18055555555555555,0.25,66,0.15172413793103448
2268,43,12.546511627906977,0,42,0.055232558139534885,-0.20833333333333331,0.25,88,0.09745293466223699
2269,40,11.9,0,39,0.017361111111111126,-0.16666666666666666,0.25,86,0.11025641025641025
2270,21,7.0,0,20,0.0548941798941799,-0.18055555555555555,0.25,42,0.2
2271,30,9.383333333333333,0,29,0.032986111111111126,-0.16666666666666666,0.16666666666666669,64,0.1471264367816092
2272,11,4.318181818181818,0,10,0.09217171717171718,-0.0694444444444444,0.16666666666666669,20,0.36363636363636365
2273,32,9.6875,0,31,0.068359375,-0.15625,0.16666666666666669,62,0.125
2274,31,9.758064516129032,0,30,0.014448924731182816,-0.18055555555555555,0.16666666666666669,70,0.15053763440860216
2275,38,11.355263157894736,0,37,0.0321637426900585,-0.16666666666666666,0.16666666666666669,80,0.11379800853485064
2276,18,6.361111111111111,0,17,0.027777777777777804,-0.16666666666666663,0.25,38,0.24836601307189543
2277,12,4.75,0,11,0.07060185185185186,-0.125,0.16666666666666669,24,0.36363636363636365
2278,25,8.16,0,24,0.028888888888888912,-0.16666666666666666,0.16666666666666669,54,0.18
2279,25,8.08,0,24,0.03666666666666669,-0.13888888888888887,0.25,52,0.17333333333333334
2280,35,10.614285714285714,0,34,0.04236111111111111,-0.18055555555555555,0.16666666666666669,74,0.12436974789915967
2281,83,22.596385542168676,0,82,0.04287985274431059,-0.23958333333333331,0.16666666666666669,174,0.051131354687040845
2282,17,6.0,0,16,0.06862745098039218,-0.11111111111111109,0.25,34,0.25
2283,20,6.65,0,19,0.08125000000000002,-0.08333333333333331,0.16666666666666669,38,0.2
2284,15,5.633333333333334,0,14,0.011111111111111127,-0.16666666666666663,0.16666666666666669,32,0.3047619047619048
2285,15,5.633333333333334,0,14,0.04074074074074076,-0.11111111111111109,0.16666666666666669,32,0.3047619047619048
2286,27,8.574074074074074,0,26,0.05529835390946503,-0.125,0.25,56,0.15954415954415954
2287,28,8.75,0,27,0.043650793650793655,-0.16666666666666663,0.16666666666666669,56,0.14814814814814814
2288,14,5.25,0,13,0.05555555555555558,-0.16666666666666663,0.16666666666666669,28,0.3076923076923077
2289,34,10.426470588235293,0,33,0.018790849673202627,-0.16666666666666666,0.25,74,0.1319073083778966
2290,33,10.242424242424242,0,32,0.0025252525252525415,-0.16666666666666666,0.25,74,0.14015151515151514
2291,8,3.5,0,8,0.1015625,0.03125,0.125,14,0.5
2292,29,9.137931034482758,0,28,0.02346743295019159,-0.1805555555555555,0.25,62,0.15270935960591134
2293,21,7.0,0,20,0.04695767195767196,-0.16666666666666663,0.16666666666666669,42,0.2
2294,32,9.8125,0,31,0.037326388888888895,-0.16666666666666666,0.16666666666666669,66,0.13306451612903225
2295,20,6.75,0,19,0.057291666666666685,-0.18055555555555555,0.16666666666666669,40,0.21052631578947367
2296,24,7.916666666666667,0,23,0.018518518518518535,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
2297,17,6.0,0,16,0.0531045751633987,-0.18055555555555555,0.16666666666666669,34,0.25
2298,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
2299,25,8.0,0,24,0.05000000000000001,-0.1805555555555555,0.25,50,0.16666666666666666
2300,12,4.583333333333333,0,11,0.09375,-0.0625,0.25,22,0.3333333333333333
2301,41,12.048780487804878,0,40,0.04132791327913281,-0.1944444444444444,0.25,84,0.1024390243902439
2302,15,5.5,0,14,0.061111111111111116,-0.13888888888888887,0.25,30,0.2857142857142857
2303,39,11.653846153846153,0,38,0.020655270655270674,-0.16666666666666666,0.25,84,0.11336032388663968
2304,24,7.75,0,23,0.05208333333333334,-0.16666666666666666,0.16666666666666669,48,0.17391304347826086
2305,30,9.45,0,29,0.016782407407407423,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
2306,16,5.625,0,15,0.11111111111111113,-0.16666666666666663,0.5,30,0.25
2307,10,4.05,0,9,0.10555555555555558,-0.13888888888888884,0.25,18,0.4
2308,34,10.544117647058824,0,33,-0.0016339869281045611,-0.16666666666666666,0.16666666666666669,78,0.13903743315508021
2309,32,9.9375,0,31,0.009982638888888905,-0.18055555555555555,0.16666666666666669,70,0.14112903225806453
2310,16,5.625,0,15,0.08463541666666667,-0.0625,0.16666666666666669,30,0.25
2311,38,11.460526315789474,0,37,0.01434576023391814,-0.16666666666666666,0.25,84,0.11948790896159317
2312,14,5.25,0,13,0.059523809523809534,-0.13888888888888887,0.25,28,0.3076923076923077
2313,11,4.318181818181818,0,10,0.09090909090909091,-0.0625,0.125,20,0.36363636363636365
2314,29,9.137931034482758,0,28,0.024664750957854416,-0.18055555555555555,0.16666666666666669,62,0.15270935960591134
2315,31,9.5,0,30,0.054659498207885314,-0.19444444444444442,0.16666666666666669,62,0.13333333333333333
2316,28,8.964285714285714,0,27,0.017857142857142867,-0.16666666666666666,0.16666666666666669,62,0.164021164021164
2317,48,13.875,0,47,0.032841435185185196,-0.16666666666666666,0.25,102,0.09042553191489362
2318,35,10.557142857142857,0,34,0.04285714285714287,-0.16666666666666666,0.16666666666666669,72,0.12100840336134454
2319,50,14.21,0,49,0.05958333333333334,-0.25,0.16666666666666669,98,0.08
2320,18,6.25,0,17,0.04861111111111113,-0.13888888888888884,0.16666666666666669,36,0.23529411764705882
2321,15,5.5,0,14,0.07291666666666667,-0.03125,0.125,30,0.2857142857142857
2322,11,4.318181818181818,0,10,0.07954545454545456,-0.10416666666666663,0.16666666666666669,20,0.36363636363636365
2323,10,4.25,0,9,0.07361111111111113,-0.031249999999999944,0.16666666666666669,20,0.4444444444444444
2324,64,17.875,0,63,0.03428819444444445,-0.20833333333333331,0.25,136,0.06746031746031746
2325,34,10.308823529411764,0,33,0.03267973856209152,-0.16666666666666663,0.25,70,0.12477718360071301
2326,36,10.75,0,35,0.05362654320987656,-0.20833333333333326,0.16666666666666669,72,0.11428571428571428
2327,30,9.45,0,29,0.01111111111111113,-0.16666666666666666,0.16666666666666669,66,0.15172413793103448
2328,28,8.892857142857142,0,27,0.026289682539682564,-0.1805555555555555,0.16666666666666669,60,0.15873015873015872
2329,23,7.586956521739131,0,22,0.05751811594202899,-0.18055555555555555,0.16666666666666669,48,0.18972332015810275
2330,46,13.293478260869565,0,45,0.04317632850241548,-0.16666666666666666,0.25,94,0.09082125603864734
2331,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
2332,63,17.563492063492063,0,62,0.04662698412698414,-0.20833333333333326,0.16666666666666669,130,0.06656426011264721
2333,18,6.25,0,17,0.05555555555555558,-0.16666666666666666,0.16666666666666669,36,0.23529411764705882
2334,28,8.821428571428571,0,27,0.0396825396825397,-0.16666666666666666,0.16666666666666669,58,0.15343915343915343
2335,34,10.191176470588236,0,33,0.06985294117647059,-0.15625,0.25,66,0.11764705882352941
2336,31,9.629032258064516,0,30,0.038642473118279584,-0.18055555555555555,0.16666666666666669,66,0.14193548387096774
2337,30,9.25,0,29,0.06203703703703705,-0.22916666666666663,0.25,60,0.13793103448275862
2338,28,8.892857142857142,0,27,0.03918650793650796,-0.16666666666666666,0.25,60,0.15873015873015872
2339,35,10.728571428571428,0,34,0.002380952380952404,-0.16666666666666666,0.16666666666666669,78,0.13109243697478992
2340,22,7.340909090909091,0,21,0.03219696969696971,-0.18055555555555555,0.25,46,0.19913419913419914
2341,32,9.8125,0,31,0.058919270833333336,-0.20833333333333331,0.25,66,0.13306451612903225
2342,54,15.212962962962964,0,53,0.0688014403292181,-0.06944444444444443,0.25,106,0.07407407407407407
2343,19,6.5,0,18,0.05336257309941522,-0.18055555555555555,0.16666666666666669,38,0.2222222222222222
2344,17,6.0,0,16,0.0531045751633987,-0.16666666666666663,0.16666666666666669,34,0.25
2345,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
2346,26,8.403846153846153,0,25,0.021367521367521385,-0.16666666666666666,0.16666666666666669,56,0.1723076923076923
2347,44,12.840909090909092,0,43,0.032828282828282845,-0.20833333333333326,0.16666666666666669,92,0.09725158562367865
2348,25,8.16,0,24,0.03013888888888891,-0.16666666666666663,0.16666666666666669,54,0.18
2349,28,8.892857142857142,0,27,0.030753968253968263,-0.18055555555555555,0.16666666666666669,60,0.15873015873015872
2350,20,6.65,0,19,0.08333333333333334,-0.14583333333333331,0.25,38,0.2
2351,26,8.25,0,25,0.061431623931623935,-0.15277777777777776,0.25,52,0.16
2352,13,5.0,0,12,0.05769230769230771,-0.13888888888888884,0.25,26,0.3333333333333333
2353,25,8.08,0,24,0.03555555555555557,-0.16666666666666663,0.25,52,0.17333333333333334
2354,12,4.583333333333333,0,11,0.0908564814814815,-0.06944444444444443,0.16666666666666669,22,0.3333333333333333
2355,30,9.45,0,29,0.012037037037037056,-0.18055555555555555,0.25,66,0.15172413793103448
2356,32,10.0,0,31,0.00868055555555557,-0.16666666666666666,0.16666666666666669,72,0.14516129032258066
2357,22,7.159090909090909,0,21,0.07575757575757576,-0.08333333333333331,0.16666666666666669,42,0.18181818181818182
2358,10,4.25,0,9,0.096875,-0.015625,0.125,20,0.4444444444444444
2359,22,7.159090909090909,0,21,0.07575757575757577,-0.08333333333333327,0.16666666666666669,42,0.18181818181818182
2360,174,44.39942528735632,0,173,0.02586206896551724,-0.21875,0.25,200,0.013288153611055745
2361,34,10.485294117647058,0,33,0.003267973856209168,-0.16666666666666666,0.16666666666666669,76,0.1354723707664884
2362,21,7.0,0,20,0.06646825396825398,-0.125,0.25,42,0.2
2363,35,10.557142857142857,0,34,0.05287698412698414,-0.1805555555555555,0.25,72,0.12100840336134454
2364,36,10.583333333333334,0,35,0.11728395061728393,-0.20833333333333331,0.5,66,0.10476190476190476
2365,27,8.5,0,26,0.05298353909465022,-0.1805555555555555,0.16666666666666669,54,0.15384615384615385
2366,47,13.670212765957446,0,46,0.021572104018912547,-0.20833333333333326,0.16666666666666669,102,0.09435707678075855
2367,27,8.648148148148149,0,26,0.021090534979423883,-0.18055555555555555,0.16666666666666669,58,0.16524216524216523
2368,51,14.57843137254902,0,50,0.036764705882352956,-0.16666666666666666,0.25,106,0.08313725490196078
2369,22,7.340909090909091,0,21,0.03219696969696972,-0.18055555555555555,0.16666666666666669,46,0.19913419913419914
2370,19,6.5,0,18,0.05263157894736843,-0.13888888888888884,0.25,38,0.2222222222222222
2371,43,12.546511627906977,0,42,0.04360465116279071,-0.16666666666666663,0.25,88,0.09745293466223699
2372,15,5.5,0,14,0.0527777777777778,-0.1805555555555555,0.16666666666666669,30,0.2857142857142857
2373,36,10.805555555555555,0,35,0.047453703703703706,-0.18055555555555555,0.16666666666666669,74,0.11746031746031746
