,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
5275,15,5.5,0,14,0.04629629629629632,-0.13888888888888884,0.25,30,0.2857142857142857
5276,17,6.0,0,16,0.04166666666666668,-0.13888888888888884,0.25,34,0.25
5277,13,5.0,0,12,0.04487179487179489,-0.13888888888888884,0.25,26,0.3333333333333333
5278,14,5.25,0,13,0.04166666666666669,-0.13888888888888884,0.25,28,0.3076923076923077
5279,14,5.25,0,13,0.04365079365079367,-0.13888888888888887,0.25,28,0.3076923076923077
5280,13,5.0,0,12,0.04700854700854703,-0.16666666666666666,0.25,26,0.3333333333333333
5281,16,5.875,0,15,-0.0069444444444444284,-0.11111111111111105,0.25,34,0.2833333333333333
5282,16,5.75,0,15,0.034722222222222245,-0.11111111111111109,0.25,32,0.26666666666666666
5283,12,4.75,0,11,0.041666666666666685,-0.13888888888888884,0.25,24,0.36363636363636365
5284,15,5.5,0,14,0.03981481481481484,-0.1527777777777777,0.25,30,0.2857142857142857
5285,15,5.5,0,14,0.03796296296296298,-0.12499999999999993,0.25,30,0.2857142857142857
5286,13,5.0,0,12,0.04487179487179489,-0.16666666666666666,0.25,26,0.3333333333333333
5287,14,5.25,0,13,0.05158730158730161,-0.16666666666666666,0.25,28,0.3076923076923077
5288,13,5.0,0,12,0.04487179487179489,-0.13888888888888884,0.25,26,0.3333333333333333
5289,12,4.75,0,11,0.039351851851851874,-0.13888888888888887,0.25,24,0.36363636363636365
5290,13,5.0,0,12,0.04487179487179489,-0.16666666666666666,0.25,26,0.3333333333333333
5291,15,5.633333333333334,0,14,2.2204460492503132e-17,-0.13888888888888884,0.25,32,0.3047619047619048
5292,15,5.633333333333334,0,14,0.038888888888888896,-0.16666666666666666,0.25,32,0.3047619047619048
5293,14,5.392857142857143,0,13,0.028769841269841296,-0.13888888888888887,0.25,30,0.32967032967032966
5294,14,5.392857142857143,0,13,0.032738095238095254,-0.16666666666666663,0.16666666666666669,30,0.32967032967032966
5295,15,5.633333333333334,0,14,0.03796296296296298,-0.13888888888888887,0.16666666666666669,32,0.3047619047619048
5296,16,5.875,0,15,0.033854166666666685,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
5297,15,5.633333333333334,0,14,0.01018518518518521,-0.08333333333333326,0.16666666666666669,32,0.3047619047619048
5298,21,7.095238095238095,0,20,0.028439153439153455,-0.11111111111111112,0.25,44,0.20952380952380953
5299,23,7.586956521739131,0,22,-0.0006038647342995051,-0.12499999999999993,0.16666666666666669,48,0.18972332015810275
5300,18,6.361111111111111,0,17,0.00925925925925928,-0.1527777777777777,0.16666666666666669,38,0.24836601307189543
5301,16,5.75,0,15,0.03472222222222224,-0.13888888888888884,0.25,32,0.26666666666666666
5302,24,8.0,0,23,-0.039351851851851825,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
5303,21,7.285714285714286,0,20,-0.01984126984126982,-0.11111111111111109,0.25,48,0.22857142857142856
5304,23,7.673913043478261,0,22,-0.01086956521739129,-0.16666666666666663,0.25,50,0.1976284584980237
5305,18,6.472222222222222,0,17,0.04398148148148151,-0.13888888888888887,0.2916666666666667,40,0.26143790849673204
5306,23,7.673913043478261,0,22,0.004227053140096642,-0.13888888888888884,0.25,50,0.1976284584980237
5307,25,8.24,0,24,-0.02277777777777775,-0.13888888888888884,0.16666666666666669,56,0.18666666666666668
5308,21,7.095238095238095,0,20,0.015211640211640223,-0.08333333333333326,0.25,44,0.20952380952380953
5309,19,6.5,0,18,0.03581871345029241,-0.12499999999999996,0.25,38,0.2222222222222222
5310,24,7.916666666666667,0,23,-0.002893518518518499,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5311,24,7.916666666666667,0,23,-0.012731481481481463,-0.16666666666666666,0.16666666666666669,52,0.18840579710144928
5312,24,8.0,0,23,0.007523148148148172,-0.08333333333333333,0.16666666666666669,54,0.1956521739130435
5313,20,6.85,0,19,0.025694444444444464,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5314,20,6.85,0,19,0.018750000000000017,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5315,24,7.75,0,23,0.04282407407407409,-0.15277777777777776,0.25,48,0.17391304347826086
5316,21,7.0,0,20,0.035714285714285726,-0.11111111111111105,0.25,42,0.2
5317,25,8.08,0,24,0.03555555555555559,-0.08333333333333331,0.25,52,0.17333333333333334
5318,18,6.472222222222222,0,17,0.004629629629629654,-0.11111111111111105,0.25,40,0.26143790849673204
5319,19,6.5,0,18,0.032894736842105275,-0.16666666666666663,0.16666666666666669,38,0.2222222222222222
5320,11,4.318181818181818,0,10,0.08522727272727272,-0.10416666666666669,0.16666666666666669,20,0.36363636363636365
5321,24,7.833333333333333,0,23,0.006944444444444457,-0.13888888888888884,0.25,50,0.18115942028985507
5322,24,7.916666666666667,0,23,0.005787037037037065,-0.11111111111111105,0.25,52,0.18840579710144928
5323,24,8.0,0,23,-0.019675925925925902,-0.13888888888888887,0.16666666666666669,54,0.1956521739130435
5324,20,6.95,0,19,-0.00555555555555554,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
5325,23,7.673913043478261,0,22,0.02355072463768118,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5326,22,7.431818181818182,0,21,0.005050505050505074,-0.16666666666666666,0.16666666666666669,48,0.2077922077922078
5327,20,6.85,0,19,0.027083333333333348,-0.13888888888888887,0.16666666666666669,42,0.22105263157894736
5328,24,7.833333333333333,0,23,0.02256944444444446,-0.12499999999999993,0.16666666666666669,50,0.18115942028985507
5329,19,6.605263157894737,0,18,0.002923976608187162,-0.11111111111111105,0.16666666666666669,40,0.23391812865497075
5330,21,7.095238095238095,0,20,0.013227513227513251,-0.13888888888888884,0.25,44,0.20952380952380953
5331,21,7.095238095238095,0,20,0.005291005291005317,-0.11111111111111105,0.25,44,0.20952380952380953
5332,25,8.16,0,24,1.9984014443252817e-17,-0.11111111111111105,0.25,54,0.18
5333,23,7.586956521739131,0,22,0.025362318840579736,-0.11111111111111105,0.25,48,0.18972332015810275
5334,24,7.833333333333333,0,23,0.02430555555555557,-0.11111111111111105,0.25,50,0.18115942028985507
5335,22,7.340909090909091,0,21,-0.001262626262626243,-0.11111111111111105,0.16666666666666669,46,0.19913419913419914
5336,20,6.95,0,19,0.03402777777777781,-0.08333333333333331,0.16666666666666669,44,0.23157894736842105
5337,21,7.095238095238095,0,20,0.011904761904761923,-0.13888888888888884,0.25,44,0.20952380952380953
5338,20,6.75,0,19,0.03194444444444446,-0.13888888888888887,0.25,40,0.21052631578947367
5339,24,7.75,0,23,0.03125000000000001,-0.13888888888888887,0.25,48,0.17391304347826086
5340,21,7.095238095238095,0,20,0.018518518518518545,-0.11111111111111105,0.16666666666666669,44,0.20952380952380953
5341,22,7.340909090909091,0,21,0.0258838383838384,-0.13888888888888884,0.16666666666666669,46,0.19913419913419914
5342,24,7.833333333333333,0,23,0.029079861111111122,-0.13888888888888884,0.16666666666666669,50,0.18115942028985507
5343,20,6.75,0,19,0.03402777777777779,-0.12499999999999993,0.25,40,0.21052631578947367
5344,20,6.75,0,19,0.03402777777777779,-0.12499999999999993,0.25,40,0.21052631578947367
5345,25,8.16,0,24,0.013888888888888905,-0.11111111111111109,0.16666666666666669,54,0.18
5346,21,7.0,0,20,0.042328042328042347,-0.08333333333333333,0.16666666666666669,42,0.2
5347,23,7.760869565217392,0,22,-0.007850241545893685,-0.1666666666666666,0.16666666666666669,52,0.20553359683794467
5348,24,7.916666666666667,0,23,0.0011574074074074264,-0.08333333333333333,0.25,52,0.18840579710144928
5349,21,7.190476190476191,0,20,-0.0006613756613756273,-0.11111111111111105,0.16666666666666669,46,0.21904761904761905
5350,23,7.673913043478261,0,22,-0.0012077294685990127,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5351,25,8.16,0,24,-0.008888888888888865,-0.13888888888888884,0.25,54,0.18
5352,23,7.673913043478261,0,22,-0.009057971014492744,-0.15277777777777776,0.25,50,0.1976284584980237
5353,15,5.5,0,14,0.03981481481481484,-0.1527777777777777,0.25,30,0.2857142857142857
5354,15,5.5,0,14,0.04907407407407409,-0.10416666666666669,0.16666666666666669,30,0.2857142857142857
5355,25,8.16,0,24,-0.006666666666666643,-0.13888888888888887,0.16666666666666669,54,0.18
5356,25,8.16,0,24,0.0022222222222222443,-0.13888888888888887,0.16666666666666669,54,0.18
5357,22,7.431818181818182,0,21,-0.01767676767676766,-0.13888888888888887,0.25,48,0.2077922077922078
5358,23,7.673913043478261,0,22,-0.02415458937198066,-0.11111111111111105,0.25,50,0.1976284584980237
5359,23,7.673913043478261,0,22,-0.0217391304347826,-0.13888888888888887,0.25,50,0.1976284584980237
5360,23,7.673913043478261,0,22,-0.022946859903381637,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5361,25,8.24,0,24,-0.019444444444444417,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5362,17,6.117647058823529,0,16,0.024509803921568655,-0.11111111111111105,0.25,36,0.2647058823529412
5363,25,8.16,0,24,0.002222222222222245,-0.11111111111111105,0.16666666666666669,54,0.18
5364,20,6.95,0,19,-0.004166666666666638,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
5365,20,6.95,0,19,-0.004166666666666638,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
5366,14,5.25,0,13,0.043650793650793676,-0.13888888888888884,0.16666666666666669,28,0.3076923076923077
5367,24,7.916666666666667,0,23,0.01273148148148151,-0.12499999999999993,0.16666666666666669,52,0.18840579710144928
5368,23,7.673913043478261,0,22,-0.0036231884057970716,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
5369,19,6.7105263157894735,0,18,0.02192982456140354,-0.13888888888888884,0.16666666666666669,42,0.24561403508771928
5370,23,7.760869565217392,0,22,-0.02294685990338162,-0.13888888888888884,0.25,52,0.20553359683794467
5371,23,7.673913043478261,0,22,-0.027777777777777755,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5372,20,7.05,0,19,-0.03124999999999998,-0.13888888888888884,0.16666666666666669,46,0.24210526315789474
5373,17,6.235294117647059,0,16,-0.00816993464052285,-0.11111111111111109,0.16666666666666669,38,0.27941176470588236
5374,18,6.361111111111111,0,17,0.006172839506172857,-0.16666666666666663,0.25,38,0.24836601307189543
5375,24,7.916666666666667,0,23,0.013020833333333351,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5376,23,7.673913043478261,0,22,-0.015096618357487898,-0.13888888888888887,0.16666666666666669,50,0.1976284584980237
5377,22,7.431818181818182,0,21,-0.02777777777777775,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
5378,23,7.673913043478261,0,22,0.0006038647342995438,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
5379,23,7.586956521739131,0,22,0.01509661835748794,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5380,23,7.673913043478261,0,22,0.00603864734299519,-0.11111111111111109,0.25,50,0.1976284584980237
5381,20,6.95,0,19,-0.034722222222222196,-0.13888888888888884,0.16666666666666669,44,0.23157894736842105
5382,25,8.24,0,24,-0.02444444444444443,-0.13888888888888887,0.16666666666666669,56,0.18666666666666668
5383,25,8.16,0,24,-0.016666666666666646,-0.11111111111111109,0.16666666666666669,54,0.18
5384,24,8.0,0,23,0.01258680555555558,-0.11111111111111105,0.2916666666666667,54,0.1956521739130435
5385,25,8.16,0,24,-0.004999999999999982,-0.11111111111111105,0.16666666666666669,54,0.18
5386,23,7.673913043478261,0,22,-0.008454106280193219,-0.1805555555555555,0.16666666666666669,50,0.1976284584980237
5387,22,7.340909090909091,0,21,0.012626262626262645,-0.16666666666666663,0.25,46,0.19913419913419914
5388,22,7.340909090909091,0,21,0.04608585858585861,-0.10416666666666669,0.25,46,0.19913419913419914
5389,19,6.605263157894737,0,18,-0.0175438596491228,-0.08333333333333326,0.125,40,0.23391812865497075
5390,22,7.431818181818182,0,21,0.016414141414141433,-0.13888888888888887,0.2916666666666667,48,0.2077922077922078
5391,24,7.833333333333333,0,23,-0.0011574074074073917,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
5392,25,8.08,0,24,0.007777777777777804,-0.11111111111111105,0.25,52,0.17333333333333334
5393,22,7.25,0,21,0.03661616161616164,-0.11111111111111105,0.25,44,0.19047619047619047
5394,22,7.431818181818182,0,21,0.029671717171717196,-0.08333333333333331,0.16666666666666669,48,0.2077922077922078
5395,23,7.673913043478261,0,22,-0.005434782608695627,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5396,22,7.431818181818182,0,21,0.01641414141414144,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
5397,19,6.5,0,18,0.026315789473684226,-0.08333333333333331,0.25,38,0.2222222222222222
5398,19,6.5,0,18,0.056286549707602364,-0.13888888888888884,0.25,38,0.2222222222222222
5399,24,7.75,0,23,0.03993055555555557,-0.15277777777777776,0.25,48,0.17391304347826086
5400,24,7.916666666666667,0,23,0.0005787037037037259,-0.11111111111111109,0.16666666666666669,52,0.18840579710144928
5401,25,8.16,0,24,0.005000000000000025,-0.13888888888888884,0.16666666666666669,54,0.18
5402,22,7.340909090909091,0,21,0.001262626262626286,-0.12499999999999993,0.16666666666666669,46,0.19913419913419914
5403,20,6.85,0,19,0.031944444444444456,-0.13888888888888884,0.25,42,0.22105263157894736
5404,20,6.95,0,19,0.009027777777777815,-0.12499999999999993,0.16666666666666669,44,0.23157894736842105
5405,25,8.24,0,24,0.007777777777777813,-0.11111111111111105,0.25,56,0.18666666666666668
5406,22,7.340909090909091,0,21,0.023358585858585877,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
5407,24,7.833333333333333,0,23,0.0283564814814815,-0.13888888888888884,0.25,50,0.18115942028985507
5408,23,7.586956521739131,0,22,0.008454106280193257,-0.13888888888888884,0.25,48,0.18972332015810275
5409,25,8.08,0,24,0.007777777777777799,-0.11111111111111105,0.25,52,0.17333333333333334
5410,21,7.0,0,20,0.027777777777777797,-0.08333333333333331,0.25,42,0.2
5411,22,7.340909090909091,0,21,0.04608585858585861,-0.11111111111111105,0.25,46,0.19913419913419914
5412,20,6.85,0,19,0.022916666666666686,-0.08333333333333331,0.25,42,0.22105263157894736
5413,25,8.16,0,24,0.008888888888888917,-0.16666666666666663,0.25,54,0.18
5414,24,7.833333333333333,0,23,0.03587962962962965,-0.10416666666666663,0.16666666666666669,50,0.18115942028985507
5415,25,8.16,0,24,0.018888888888888913,-0.11111111111111112,0.16666666666666669,54,0.18
5416,23,7.5,0,22,0.03200483091787442,-0.1527777777777777,0.25,46,0.18181818181818182
5417,23,7.586956521739131,0,22,0.014492753623188429,-0.13888888888888884,0.25,48,0.18972332015810275
5418,23,7.673913043478261,0,22,0.015549516908212577,-0.11111111111111105,0.25,50,0.1976284584980237
5419,22,7.340909090909091,0,21,0.031407828282828294,-0.11111111111111105,0.25,46,0.19913419913419914
5420,23,7.586956521739131,0,22,-0.0024154589371980493,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5421,24,7.916666666666667,0,23,-0.0005787037037036832,-0.13888888888888884,0.25,52,0.18840579710144928
5422,22,7.431818181818182,0,21,-0.00946969696969695,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
5423,22,7.431818181818182,0,21,0.0157828282828283,-0.08333333333333333,0.16666666666666669,48,0.2077922077922078
5424,24,7.833333333333333,0,23,0.0057870370370370515,-0.11111111111111109,0.25,50,0.18115942028985507
5425,19,6.7105263157894735,0,18,0.008771929824561436,-0.08333333333333331,0.16666666666666669,42,0.24561403508771928
5426,25,8.08,0,24,0.00555555555555558,-0.11111111111111105,0.25,52,0.17333333333333334
5427,24,7.916666666666667,0,23,0.01793981481481484,-0.13888888888888887,0.20833333333333337,52,0.18840579710144928
5428,18,6.472222222222222,0,17,0.0578703703703704,-0.13888888888888884,0.2916666666666667,40,0.26143790849673204
5429,20,6.85,0,19,0.027083333333333348,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
5430,25,8.24,0,24,-0.01777777777777776,-0.13888888888888887,0.25,56,0.18666666666666668
5431,23,7.586956521739131,0,22,0.0072463768115942255,-0.11111111111111105,0.25,48,0.18972332015810275
5432,18,6.361111111111111,0,17,-0.001543209876543189,-0.11111111111111105,0.25,38,0.24836601307189543
5433,22,7.340909090909091,0,21,0.025094696969696982,-0.14583333333333331,0.25,46,0.19913419913419914
5434,22,7.431818181818182,0,21,0.02083333333333336,-0.13888888888888884,0.16666666666666669,48,0.2077922077922078
5435,24,7.916666666666667,0,23,-0.005208333333333314,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5436,20,6.75,0,19,0.0277777777777778,-0.13888888888888884,0.25,40,0.21052631578947367
5437,21,7.095238095238095,0,20,0.034391534391534404,-0.13888888888888884,0.25,44,0.20952380952380953
5438,22,7.431818181818182,0,21,-0.02146464646464645,-0.11111111111111109,0.16666666666666669,48,0.2077922077922078
5439,24,7.833333333333333,0,23,0.01041666666666669,-0.13888888888888884,0.25,50,0.18115942028985507
5440,22,7.340909090909091,0,21,0.02272727272727275,-0.11111111111111105,0.25,46,0.19913419913419914
5441,18,6.361111111111111,0,17,0.01620370370370372,-0.11111111111111109,0.16666666666666669,38,0.24836601307189543
5442,19,6.605263157894737,0,18,-0.0014619883040935474,-0.11111111111111109,0.16666666666666669,40,0.23391812865497075
5443,22,7.431818181818182,0,21,0.045454545454545484,-0.05555555555555556,0.20833333333333337,48,0.2077922077922078
5444,25,8.16,0,24,-0.02111111111111109,-0.13888888888888884,0.16666666666666669,54,0.18
5445,24,7.833333333333333,0,23,0.03125000000000002,-0.08333333333333331,0.16666666666666669,50,0.18115942028985507
5446,25,8.16,0,24,-0.0049999999999999776,-0.11111111111111105,0.16666666666666669,54,0.18
5447,23,7.586956521739131,0,22,-0.007246376811594189,-0.10416666666666669,0.16666666666666669,48,0.18972332015810275
5448,22,7.340909090909091,0,21,0.0063131313131313364,-0.13888888888888884,0.25,46,0.19913419913419914
5449,15,5.5,0,14,0.029629629629629655,-0.11111111111111105,0.25,30,0.2857142857142857
