,0,avg_node_degree,min_node_degree,max_node_degree,avg_curvature,min_curvature,max_curvature,num_edges,graph_density
5266,20,6.85,0,19,0.04722222222222224,-0.11111111111111105,0.25,42,0.22105263157894736
5267,21,7.285714285714286,0,20,0.033234126984127005,-0.11111111111111105,0.25,48,0.22857142857142856
5268,20,6.75,0,19,0.03541666666666669,-0.10416666666666663,0.25,40,0.21052631578947367
5269,20,6.95,0,19,-0.008333333333333307,-0.16666666666666663,0.16666666666666669,44,0.23157894736842105
5270,13,5.153846153846154,0,12,0.05341880341880345,-0.08333333333333333,0.16666666666666669,28,0.358974358974359
5271,14,5.25,0,13,0.055555555555555566,-0.13888888888888884,0.25,28,0.3076923076923077
5272,11,4.5,0,10,0.015151515151515159,-0.08333333333333326,0.25,22,0.4
5273,20,6.85,0,19,0.025694444444444464,-0.11111111111111105,0.16666666666666669,42,0.22105263157894736
5274,22,7.340909090909091,0,21,0.025252525252525262,-0.11111111111111109,0.25,46,0.19913419913419914
5275,18,6.25,0,17,0.05401234567901238,-0.08333333333333333,0.25,36,0.23529411764705882
5276,23,7.586956521739131,0,22,0.0036231884057971223,-0.08333333333333331,0.25,48,0.18972332015810275
5277,21,7.095238095238095,0,20,0.023148148148148168,-0.11111111111111105,0.25,44,0.20952380952380953
5278,21,7.190476190476191,0,20,-0.009920634920634896,-0.13888888888888887,0.16666666666666669,46,0.21904761904761905
5279,17,6.0,0,16,0.06290849673202617,-0.11111111111111105,0.25,34,0.25
5280,17,6.0,0,16,0.03594771241830067,-0.16666666666666663,0.16666666666666669,34,0.25
5281,25,8.16,0,24,0.01555555555555558,-0.11111111111111105,0.16666666666666669,54,0.18
5282,18,6.361111111111111,0,17,0.010802469135802496,-0.13888888888888884,0.25,38,0.24836601307189543
5283,24,7.833333333333333,0,23,0.030671296296296318,-0.11111111111111109,0.25,50,0.18115942028985507
5284,23,7.586956521739131,0,22,0.026570048309178772,-0.13888888888888884,0.16666666666666669,48,0.18972332015810275
5285,14,5.107142857142857,0,13,0.0902777777777778,-0.0694444444444444,0.25,26,0.2857142857142857
5286,25,8.16,0,24,0.03833333333333336,-0.13888888888888884,0.2916666666666667,54,0.18
5287,17,6.117647058823529,0,16,0.019607843137254923,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
5288,25,8.16,0,24,0.020555555555555594,-0.11111111111111105,0.16666666666666669,54,0.18
5289,23,7.760869565217392,0,22,-0.014643719806763272,-0.11111111111111105,0.16666666666666669,52,0.20553359683794467
5290,17,6.117647058823529,0,16,0.03104575163398695,-0.13888888888888887,0.25,36,0.2647058823529412
5291,23,7.673913043478261,0,22,0.04106280193236718,-0.08333333333333331,0.25,50,0.1976284584980237
5292,25,8.16,0,24,0.010555555555555575,-0.12499999999999996,0.16666666666666669,54,0.18
5293,22,7.340909090909091,0,21,0.023358585858585877,-0.08333333333333331,0.16666666666666669,46,0.19913419913419914
5294,25,8.08,0,24,0.010000000000000026,-0.11111111111111109,0.16666666666666669,52,0.17333333333333334
5295,17,6.117647058823529,0,16,0.04575163398692812,-0.055555555555555546,0.25,36,0.2647058823529412
5296,24,7.75,0,23,0.03703703703703706,-0.13888888888888884,0.25,48,0.17391304347826086
5297,24,7.916666666666667,0,23,0.0277777777777778,-0.13888888888888884,0.2916666666666667,52,0.18840579710144928
5298,12,4.916666666666667,0,11,0.05555555555555558,-0.11111111111111105,0.2916666666666667,26,0.3939393939393939
5299,7,3.2142857142857144,0,6,0.10714285714285718,-0.04166666666666663,0.25,12,0.5714285714285714
5300,23,7.586956521739131,0,22,0.001207729468599056,-0.11111111111111105,0.25,48,0.18972332015810275
5301,25,8.08,0,24,0.0011111111111111293,-0.08333333333333331,0.25,52,0.17333333333333334
5302,16,5.875,0,15,-0.008680555555555535,-0.11111111111111105,0.25,34,0.2833333333333333
5303,23,7.586956521739131,0,22,0.02717391304347829,-0.11111111111111105,0.16666666666666669,48,0.18972332015810275
5304,23,7.673913043478261,0,22,-0.01811594202898549,-0.12499999999999994,0.16666666666666669,50,0.1976284584980237
5305,10,4.25,0,9,0.07951388888888891,-0.07638888888888884,0.25,20,0.4444444444444444
5306,20,6.85,0,19,0.006944444444444467,-0.13888888888888887,0.25,42,0.22105263157894736
5307,21,7.095238095238095,0,20,-0.003968253968253946,-0.08333333333333331,0.25,44,0.20952380952380953
5308,25,8.16,0,24,0.008888888888888908,-0.13888888888888887,0.25,54,0.18
5309,22,7.431818181818182,0,21,0.02146464646464649,-0.13888888888888884,0.2916666666666667,48,0.2077922077922078
5310,20,6.95,0,19,0.009722222222222245,-0.11111111111111105,0.16666666666666669,44,0.23157894736842105
5311,17,6.117647058823529,0,16,-0.008169934640522847,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
5312,25,8.16,0,24,-0.0005555555555555347,-0.11111111111111105,0.25,54,0.18
5313,23,7.760869565217392,0,22,-0.007850241545893704,-0.13888888888888884,0.125,52,0.20553359683794467
5314,13,5.153846153846154,0,12,-0.008547008547008529,-0.13888888888888887,0.25,28,0.358974358974359
5315,22,7.25,0,21,0.030934343434343457,-0.12499999999999993,0.16666666666666669,44,0.19047619047619047
5316,24,7.833333333333333,0,23,0.042534722222222245,-0.11458333333333331,0.16666666666666669,50,0.18115942028985507
5317,19,6.7105263157894735,0,18,0.04020467836257313,-0.11111111111111105,0.2916666666666667,42,0.24561403508771928
5318,25,8.16,0,24,0.0227777777777778,-0.11111111111111105,0.16666666666666669,54,0.18
5319,22,7.25,0,21,0.050662878787878805,-0.08333333333333331,0.25,44,0.19047619047619047
5320,10,4.25,0,9,0.09444444444444447,-0.0625,0.25,20,0.4444444444444444
5321,23,7.673913043478261,0,22,0.010869565217391323,-0.10416666666666663,0.16666666666666669,50,0.1976284584980237
5322,16,5.875,0,15,0.018229166666666692,-0.13888888888888884,0.16666666666666669,34,0.2833333333333333
5323,25,8.08,0,24,0.02555555555555557,-0.13888888888888884,0.25,52,0.17333333333333334
5324,22,7.25,0,21,0.044823232323232334,-0.20833333333333331,0.25,44,0.19047619047619047
5325,22,7.431818181818182,0,21,-0.037878787878787866,-0.08333333333333331,0.0,48,0.2077922077922078
5326,15,5.633333333333334,0,14,0.022222222222222247,-0.11111111111111105,0.16666666666666669,32,0.3047619047619048
5327,19,6.7105263157894735,0,18,-0.030701754385964886,-0.11111111111111105,0.16666666666666669,42,0.24561403508771928
5328,16,5.75,0,15,0.031250000000000014,-0.16666666666666666,0.16666666666666669,32,0.26666666666666666
5329,24,7.833333333333333,0,23,0.008101851851851869,-0.11111111111111105,0.25,50,0.18115942028985507
5330,25,8.16,0,24,0.022777777777777796,-0.08333333333333333,0.16666666666666669,54,0.18
5331,23,7.586956521739131,0,22,-0.0006038647342995076,-0.15277777777777776,0.125,48,0.18972332015810275
5332,20,6.85,0,19,0.038194444444444475,-0.16666666666666666,0.16666666666666669,42,0.22105263157894736
5333,22,7.340909090909091,0,21,0.0157828282828283,-0.11111111111111109,0.25,46,0.19913419913419914
5334,24,7.916666666666667,0,23,-0.013310185185185166,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5335,23,7.586956521739131,0,22,0.006038647342995189,-0.11111111111111105,0.25,48,0.18972332015810275
5336,24,7.833333333333333,0,23,0.0069444444444444675,-0.13888888888888887,0.16666666666666669,50,0.18115942028985507
5337,22,7.431818181818182,0,21,0.01641414141414144,-0.11111111111111105,0.25,48,0.2077922077922078
5338,25,8.0,0,24,0.025555555555555574,-0.11111111111111105,0.25,50,0.16666666666666666
5339,24,8.0,0,23,-0.020833333333333315,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
5340,21,7.095238095238095,0,20,0.006613756613756635,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
5341,16,5.875,0,15,0.024305555555555584,-0.08333333333333331,0.25,34,0.2833333333333333
5342,24,7.916666666666667,0,23,0.01793981481481484,-0.08333333333333333,0.16666666666666669,52,0.18840579710144928
5343,24,8.0,0,23,0.0005787037037037213,-0.13888888888888884,0.16666666666666669,54,0.1956521739130435
5344,17,6.117647058823529,0,16,0.022875816993464075,-0.08333333333333333,0.25,36,0.2647058823529412
5345,25,8.16,0,24,-0.004999999999999976,-0.11111111111111105,0.16666666666666669,54,0.18
5346,20,6.75,0,19,0.025000000000000012,-0.14583333333333331,0.25,40,0.21052631578947367
5347,24,7.833333333333333,0,23,0.021990740740740755,-0.11111111111111109,0.16666666666666669,50,0.18115942028985507
5348,22,7.340909090909091,0,21,0.018308080808080825,-0.13888888888888887,0.16666666666666669,46,0.19913419913419914
5349,21,7.190476190476191,0,20,0.038359788359788385,-0.08333333333333333,0.25,46,0.21904761904761905
5350,25,8.24,0,24,0.011111111111111136,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5351,20,6.85,0,19,0.054166666666666696,-0.08333333333333333,0.25,42,0.22105263157894736
5352,16,5.875,0,15,0.033854166666666685,-0.16666666666666663,0.25,34,0.2833333333333333
5353,21,7.095238095238095,0,20,0.0013227513227513472,-0.11111111111111105,0.25,44,0.20952380952380953
5354,14,5.392857142857143,0,13,0.01091269841269843,-0.08333333333333331,0.25,30,0.32967032967032966
5355,23,7.586956521739131,0,22,0.00845410628019326,-0.13888888888888884,0.25,48,0.18972332015810275
5356,23,7.673913043478261,0,22,0.0018115942028985744,-0.13888888888888884,0.16666666666666669,50,0.1976284584980237
5357,18,6.25,0,17,0.040123456790123475,-0.13888888888888884,0.25,36,0.23529411764705882
5358,21,7.095238095238095,0,20,0.003968253968253984,-0.13888888888888884,0.16666666666666669,44,0.20952380952380953
5359,21,7.285714285714286,0,20,-0.013227513227513208,-0.11111111111111105,0.16666666666666669,48,0.22857142857142856
5360,10,4.25,0,9,0.027777777777777783,-0.11111111111111105,0.25,20,0.4444444444444444
5361,10,4.25,0,9,0.04166666666666668,-0.05555555555555556,0.16666666666666669,20,0.4444444444444444
5362,23,7.586956521739131,0,22,0.004830917874396148,-0.14583333333333331,0.25,48,0.18972332015810275
5363,22,7.340909090909091,0,21,0.025094696969696982,-0.14583333333333331,0.25,46,0.19913419913419914
5364,24,7.833333333333333,0,23,0.0283564814814815,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
5365,11,4.5,0,10,0.07702020202020203,-0.08333333333333326,0.25,22,0.4
5366,24,7.916666666666667,0,23,0.056568287037037056,-0.16666666666666663,0.2916666666666667,52,0.18840579710144928
5367,23,7.586956521739131,0,22,0.0036231884057971128,-0.16666666666666666,0.25,48,0.18972332015810275
5368,20,6.85,0,19,0.02621527777777779,-0.11111111111111109,0.25,42,0.22105263157894736
5369,18,6.25,0,17,0.026234567901234584,-0.08333333333333331,0.16666666666666669,36,0.23529411764705882
5370,23,7.760869565217392,0,22,-0.0114734299516908,-0.12499999999999993,0.25,52,0.20553359683794467
5371,25,8.24,0,24,-0.028888888888888867,-0.13888888888888887,0.25,56,0.18666666666666668
5372,18,6.361111111111111,0,17,2.1587669923266933e-17,-0.13888888888888887,0.16666666666666669,38,0.24836601307189543
5373,14,5.25,0,13,0.029761904761904774,-0.0625,0.25,28,0.3076923076923077
5374,20,6.85,0,19,0.013888888888888914,-0.16666666666666666,0.25,42,0.22105263157894736
5375,20,6.75,0,19,0.02083333333333335,-0.08333333333333331,0.25,40,0.21052631578947367
5376,18,6.361111111111111,0,17,0.05478395061728398,-0.13888888888888884,0.2916666666666667,38,0.24836601307189543
5377,25,8.08,0,24,0.014444444444444461,-0.10416666666666663,0.16666666666666669,52,0.17333333333333334
5378,25,8.0,0,24,0.0288888888888889,-0.13888888888888884,0.25,50,0.16666666666666666
5379,24,7.916666666666667,0,23,-0.017361111111111088,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5380,22,7.340909090909091,0,21,0.002525252525252544,-0.11111111111111105,0.25,46,0.19913419913419914
5381,23,7.673913043478261,0,22,0.013285024154589382,-0.08333333333333331,0.16666666666666669,50,0.1976284584980237
5382,20,6.85,0,19,-0.005555555555555538,-0.13888888888888884,0.16666666666666669,42,0.22105263157894736
5383,18,6.138888888888889,0,17,0.0594135802469136,-0.08333333333333331,0.16666666666666669,34,0.2222222222222222
5384,24,7.916666666666667,0,23,-0.0023148148148147973,-0.11111111111111105,0.25,52,0.18840579710144928
5385,24,7.833333333333333,0,23,0.001157407407407415,-0.15277777777777776,0.125,50,0.18115942028985507
5386,24,7.916666666666667,0,23,0.0322627314814815,-0.10416666666666666,0.25,52,0.18840579710144928
5387,20,6.85,0,19,0.0277777777777778,-0.15277777777777776,0.16666666666666669,42,0.22105263157894736
5388,24,7.833333333333333,0,23,0.005787037037037056,-0.11111111111111105,0.25,50,0.18115942028985507
5389,20,6.85,0,19,0.041666666666666685,-0.08333333333333331,0.25,42,0.22105263157894736
5390,21,7.095238095238095,0,20,0.006613756613756638,-0.13888888888888887,0.16666666666666669,44,0.20952380952380953
5391,21,7.0,0,20,0.030423280423280442,-0.11111111111111105,0.25,42,0.2
5392,25,8.08,0,24,0.022222222222222244,-0.08333333333333333,0.25,52,0.17333333333333334
5393,19,6.605263157894737,0,18,0.013888888888888907,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
5394,25,8.08,0,24,-0.0011111111111110961,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
5395,21,7.190476190476191,0,20,0.011243386243386269,-0.08333333333333331,0.16666666666666669,46,0.21904761904761905
5396,20,6.75,0,19,0.03750000000000002,-0.13888888888888884,0.25,40,0.21052631578947367
5397,20,6.75,0,19,0.03055555555555557,-0.11111111111111105,0.25,40,0.21052631578947367
5398,25,7.92,0,24,0.03333333333333334,-0.04166666666666663,0.25,48,0.16
5399,21,7.095238095238095,0,20,2.3790493384824782e-17,-0.08333333333333331,0.25,44,0.20952380952380953
5400,21,7.095238095238095,0,20,-0.0026455026455026254,-0.11111111111111105,0.25,44,0.20952380952380953
5401,16,5.875,0,15,0.02517361111111114,-0.11111111111111105,0.16666666666666669,34,0.2833333333333333
5402,21,7.095238095238095,0,20,0.023148148148148164,-0.11111111111111105,0.25,44,0.20952380952380953
5403,25,8.16,0,24,0.0050000000000000235,-0.16666666666666663,0.16666666666666669,54,0.18
5404,17,6.0,0,16,0.02614379084967322,-0.11111111111111105,0.25,34,0.25
5405,24,7.916666666666667,0,23,-0.0005787037037036785,-0.13888888888888884,0.16666666666666669,52,0.18840579710144928
5406,19,6.605263157894737,0,18,0.047514619883040954,-0.09722222222222221,0.16666666666666669,40,0.23391812865497075
5407,24,7.833333333333333,0,23,0.002314814814814834,-0.11111111111111105,0.25,50,0.18115942028985507
5408,21,7.190476190476191,0,20,0.03720238095238095,-0.09375,0.25,46,0.21904761904761905
5409,22,7.5227272727272725,0,21,-0.02904040404040401,-0.11111111111111105,0.16666666666666669,50,0.21645021645021645
5410,23,7.673913043478261,0,22,0.018115942028985536,-0.11111111111111105,0.16666666666666669,50,0.1976284584980237
5411,21,7.095238095238095,0,20,-0.009259259259259248,-0.13888888888888884,0.25,44,0.20952380952380953
5412,25,8.32,0,24,0.010000000000000031,-0.11111111111111105,0.25,58,0.19333333333333333
5413,17,6.0,0,16,0.0408496732026144,-0.13888888888888884,0.25,34,0.25
5414,25,8.08,0,24,0.013333333333333357,-0.11111111111111105,0.25,52,0.17333333333333334
5415,17,6.117647058823529,0,16,-0.014705882352941164,-0.08333333333333331,0.25,36,0.2647058823529412
5416,19,6.605263157894737,0,18,0.00785818713450294,-0.08333333333333331,0.16666666666666669,40,0.23391812865497075
5417,15,5.366666666666666,0,14,0.06851851851851855,-0.041666666666666685,0.25,28,0.26666666666666666
5418,24,7.833333333333333,0,23,-0.0023148148148147926,-0.11111111111111105,0.16666666666666669,50,0.18115942028985507
5419,14,5.25,0,13,0.03174603174603177,-0.11111111111111105,0.25,28,0.3076923076923077
5420,25,8.24,0,24,0.011111111111111148,-0.11111111111111105,0.16666666666666669,56,0.18666666666666668
5421,24,7.916666666666667,0,23,-0.021990740740740717,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5422,22,7.340909090909091,0,21,0.02398989898989901,-0.08333333333333333,0.16666666666666669,46,0.19913419913419914
5423,11,4.681818181818182,0,10,0.022727272727272763,-0.08333333333333331,0.16666666666666669,24,0.43636363636363634
5424,22,7.5227272727272725,0,21,-0.010732323232323213,-0.11111111111111105,0.125,50,0.21645021645021645
5425,17,6.117647058823529,0,16,-0.0016339869281045498,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
5426,14,5.392857142857143,0,13,0.0148809523809524,-0.11111111111111105,0.16666666666666669,30,0.32967032967032966
5427,16,5.75,0,15,0.06250000000000003,-0.08333333333333331,0.25,32,0.26666666666666666
5428,22,7.431818181818182,0,21,0.0176767676767677,-0.11111111111111105,0.25,48,0.2077922077922078
5429,22,7.431818181818182,0,21,-0.008996212121212094,-0.11111111111111105,0.16666666666666669,48,0.2077922077922078
5430,25,8.08,0,24,0.00666666666666669,-0.11111111111111105,0.16666666666666669,52,0.17333333333333334
5431,18,6.25,0,17,0.03086419753086421,-0.11111111111111105,0.25,36,0.23529411764705882
5432,24,8.0,0,23,-0.027777777777777752,-0.11111111111111105,0.16666666666666669,54,0.1956521739130435
5433,22,7.340909090909091,0,21,0.0277777777777778,-0.13888888888888884,0.25,46,0.19913419913419914
5434,25,8.16,0,24,-0.02111111111111109,-0.11111111111111105,0.16666666666666669,54,0.18
5435,24,7.916666666666667,0,23,-0.002893518518518507,-0.11111111111111105,0.16666666666666669,52,0.18840579710144928
5436,18,6.361111111111111,0,17,0.02083333333333336,-0.11111111111111105,0.16666666666666669,38,0.24836601307189543
5437,21,7.095238095238095,0,20,0.02050264550264553,-0.11111111111111105,0.25,44,0.20952380952380953
5438,11,4.5,0,10,0.025252525252525273,-0.11111111111111105,0.16666666666666669,22,0.4
5439,25,8.16,0,24,0.020000000000000018,-0.11111111111111109,0.16666666666666669,54,0.18
5440,22,7.340909090909091,0,21,0.020833333333333356,-0.13888888888888884,0.25,46,0.19913419913419914
5441,17,6.117647058823529,0,16,0.01797385620915035,-0.11111111111111105,0.16666666666666669,36,0.2647058823529412
5442,18,6.25,0,17,0.03086419753086421,-0.11111111111111105,0.25,36,0.23529411764705882
5443,7,3.5,0,6,0.09126984126984129,0.027777777777777773,0.16666666666666669,14,0.6666666666666666
5444,16,6.0,0,15,-0.02083333333333333,-0.14583333333333331,0.16666666666666669,36,0.3
5445,18,6.25,0,17,0.03240740740740742,-0.08333333333333331,0.25,36,0.23529411764705882
